"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 10:22:49 IST 2023","Mon Sep 11 10:22:53 IST 2023","4395","","Test User Registration","","","","should test the register user with empty Fields",""
"passed","Mon Sep 11 10:22:51 IST 2023","Mon Sep 11 10:22:58 IST 2023","6967","","Product search and View products","","","","""before all"" hook for Product search and View products",""
"passed","Mon Sep 11 10:26:54 IST 2023","Mon Sep 11 10:27:20 IST 2023","25455","","Reset password","","","","Should modify the password",""
"unknown","Mon Sep 11 10:23:07 IST 2023","Mon Sep 11 10:23:25 IST 2023","18408","","Test User Registration","","","","Should redirect to forgot password",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:13 IST 2023","10551","","Test for existence of register page","","","","Should test if the user is able to go to register page",""
"passed","Mon Sep 11 10:22:59 IST 2023","Mon Sep 11 10:23:01 IST 2023","2233","","Home page existance","","","","""before each"" hook for Home page existance",""
"passed","Mon Sep 11 10:23:19 IST 2023","Mon Sep 11 10:23:21 IST 2023","2358","","Test User Registration","","","","""before each"" hook for Test User Registration",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:08 IST 2023","6321","","Reset password","","","","""before all"" hook for Reset password",""
"passed","Mon Sep 11 10:22:52 IST 2023","Mon Sep 11 10:22:59 IST 2023","6801","","Home page existance","","","","verify for homepage title",""
"failed","Mon Sep 11 10:23:19 IST 2023","Mon Sep 11 10:23:25 IST 2023","6928","","Test User Registration","","","","Should be able to register user with details",""
"passed","Mon Sep 11 10:22:51 IST 2023","Mon Sep 11 10:23:11 IST 2023","20018","","Login user","","","","should login to the system",""
"broken","Mon Sep 11 10:23:57 IST 2023","Mon Sep 11 10:24:07 IST 2023","10107","","shopping Cart","","","","""after each"" hook for shopping Cart",""
"passed","Mon Sep 11 10:23:47 IST 2023","Mon Sep 11 10:23:57 IST 2023","10763","","shopping Cart","","","","Should be able to proceed to checkout page",""
"passed","Mon Sep 11 10:23:06 IST 2023","Mon Sep 11 10:23:19 IST 2023","12356","","Product search and View products","","","","Should search for product and display the list with login",""
"passed","Mon Sep 11 10:22:58 IST 2023","Mon Sep 11 10:23:06 IST 2023","8701","","Product search and View products","","","","Should search for product and display the list without login",""
"broken","Mon Sep 11 10:22:59 IST 2023","Mon Sep 11 10:23:03 IST 2023","4205","","Home page existance","","","","Should test if the user is able to go to register page",""
"passed","Mon Sep 11 10:23:11 IST 2023","Mon Sep 11 10:23:12 IST 2023","947","","Login user","","","","""before each"" hook for Login user",""
"unknown","Mon Sep 11 10:23:11 IST 2023","Mon Sep 11 10:23:15 IST 2023","3145","","Login user","","","","login with wrong password",""
"passed","Mon Sep 11 10:23:47 IST 2023","Mon Sep 11 10:23:53 IST 2023","6357","","shopping Cart","","","","""before each"" hook for shopping Cart",""
"passed","Mon Sep 11 10:26:54 IST 2023","Mon Sep 11 10:26:56 IST 2023","2028","","Reset password","","","","""before each"" hook for Reset password",""
"passed","Mon Sep 11 10:22:51 IST 2023","Mon Sep 11 10:23:13 IST 2023","22327","","Reset password","","","","Reset the password",""
"passed","Mon Sep 11 10:22:51 IST 2023","Mon Sep 11 10:23:13 IST 2023","21710","","shopping Cart","","","","Should show the correct search Results for given query",""
"passed","Mon Sep 11 10:23:14 IST 2023","Mon Sep 11 10:23:27 IST 2023","12067","","shopping Cart","","","","Should add products to cart",""
"unknown","Mon Sep 11 10:22:53 IST 2023","Mon Sep 11 10:23:25 IST 2023","32048","","Test User Registration","","","","Should show the error message of user exist",""
"passed","Mon Sep 11 10:23:31 IST 2023","Mon Sep 11 10:23:45 IST 2023","13843","","shopping Cart","","","","Should be able to view and edit quantity of the cart",""
